Course Name,Course Topic,Course Type,Duration(in hours),Topic OutCome,University Name,Course Delivery Model,Fees Structure(in rupees),Country,State,Website Link,Duration for Each Course (in hours),Course Structure,OutCome,Topic Delivery Model
Creative Thinking and Innovation Workshop,54. Phase-Gate,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,55. Lean Startup,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,56. Business Model Canvas,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,57. Customer Journey,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,58. Product Configuration,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,59. Blue Ocean Strategy,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,60. Innovation Management:,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,61,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,62. Definition and Motivation,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,63. Idea Management,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,64. Idea Management Committee and Evaluation,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,65. Push/Pull Innovation Methodology,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,66. Innovation Management Process,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,67. Innovation Portfolio Management,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,68. Innovation Pipeline,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,69. Resource Allocation Options,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,70. KPIs and Performance Mapping,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,71. Conversion Ratios,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,72. Financial & Market Measures,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,73. Building and Sustaining Innovative Organizations:,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,74,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,"75. Organizational Capabilities, Structure, Strategy, Culture",Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,76. Rewards and Recognition,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,77. Organizing for Disruptive Innovation,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,78. Current Innovation Trends:,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,79,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,80. Macro Trends,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,81. Digital Trends,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
Creative Thinking and Innovation Workshop,82. Key Insights from Global Innovation Managers,Certificate,120.0,"Review your organization and its processes to reveal the room for improvement of productivity
Be able to consciously switch between various thinking styles (creative, analytical, systems, critical, etc.)
Understand and practice various ideation techniques
Understand the applicability of the various innovation methodologies to your organization
Be able to apply and manage an appropriate idea management process in your organization
Apply an innovation management process – and modify as appropriate – for your organization
Manage your innovation portfolio according to innovation types, taking the strategic and market context into account
Understand how to build and sustain an innovative organization
An overview of appropriate KPIs for different innovation types and organizational contexts
Understand the current global innovation trends
Lead your organization to better results with the assistance of innovative methods",Atton Institute,Offline,366872,UAE,Dubai,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://atton-institute.com/training-courses/uae/dubai/soft-and-general-skills/creative-thinking-and-innovation-workshop.html&ved=2ahUKEwipr-XznPWFAxVP8zgGHfR0B5EQFnoECBoQAQ&usg=AOvVaw0S6D_zU7ymO19-X-6Xsd1R,,,,
